PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72237133|C0001519|AN1293|ACT|2200|17|Central|4|316||01970||Be in the center of all the "Happenings" but very private at the same time.  One small dog or one cat allowed.  Private patio, Private entrance, Granite and stainless kitchen. Small storage in basement. Open kitchen, dining living area.|3|10/2/2017 5:40:00 PM|-1908014374|Essex|MA|C|4|2|2|0||2|1000|1000|2f;0h
RN|72237141|C8001672|C97100|ACT|1100|5|Revere|1|326||01930||Neat as a pin! Adorable 1 bedroom apartment near The Village Church in Annisquam. This apartment includes everything! Heat, hot water, electric, cable, wi fi, & internet. Freshly painted unit has a cheerful kitchen with ample counter and cabinet space. Energy efficient and well insulated from top to bottom this unit has a brand new supplementary Mitsubishi mini-split heater/AC System....with toasty baseboard heat throughout entire unit.Patio slider door off the living room leads out to your own private space with lovely tiered granite gardens, established perennials and choice shrubbery. Small storage space available in the shed for bicycle's, etc. ADDED BONUS! Unit comes with a beach pass to Light House Beach in Annisquam. Come see it today!|23|10/2/2017 6:03:00 PM|1609389861|Essex|MA|D|3|1|1|0|N|2|0.23|357|1f;0h
RN|72237176|C8001106|BB2054|ACT|2500|30|Claremont Drive|PH02|317||01907||The Beach Residences is a New 28 Unit Development on the Ocean! For a limited time owner OFFERING 1/2 MONTH FREE. Gorgeous and newly renovated 3 bedroom, 1.5 bath Penthouse, townhouse unit , 1300+/-sf open floor plan with large wrap-around deck and ocean views. Kitchen with white quartz counters, Stainless Steel appliances, double ovens, eat in kitchen, large living room, sunroom, lots of light, in unit washer/dryer, central air, recessed lighting, gas heat and pet friendly. One off street parking space. Beautiful Beach Bluff across the street! The Beach Residences are professionally managed and close to transportation to Boston, Whole Foods and walking distance to restaurants, shops and downtown Swampscott. Unit is available December 1st.|7|10/2/2017 7:22:00 PM|0|Essex|MA|D|6|3|1|1||1|9999|1300|1f;1h
RN|72237219|CN203450|B30304|ACT|2500|7|Lindsell St||311||01906||Available for rent: Totally gutted and rebuilt 2 years ago This is a must see - Large 3 bedroom 2 full bath Ranch Home with a wonderful, large back yard and rear deck for all the summer fun and barbecues. Off-street parking for 4 vehicles. Has master bedroom with walk-in closet and en-suite bath. New energy efficient gas instant hot water system 98% efficient. New 96% efficient gas hot air heating system with new high efficiency Central Air Conditioning. Walking distance to brand new Bucchiere/Bristow Street Park. 5 minute walk to the Bus stop on Lincoln Ave. Why pay Boston prices when you can live in this wonderful suburban neighborhood minutes to the city? All applicants to complete full application packet - credit check / background check. No pets. Requires first and last month's rent with security deposit and real estate fee up front.|16|10/2/2017 9:09:00 PM|0|Essex|MA|A|4|3|2|0|Y|4|0.17|1120|2f;0h
RN|72237256|CT009144|AC1802|ACT|2700|1030|boston road||352||01835||ONE OF A KIND 2 FAMILY ( Duplex ). The unit on the right is a single family house style it has  8 room 4 bedroom, 2 bath home, 1st floor laundry. The cape style home has a gorgeous kitchen with oversized island with granite counter, desk area, tiled floor, hardwood in the formal dining room and living room, 2 bedrooms on 1st floor. , and bath. Spacious master bedroom with walk in closet, and 2 other closets on 2nd floor, plus another bedroom and full bath. Family room on the 1st floor has sliders leading to a patio and 32x16 1n- ground pool, 1 car garage (being used as pool area). The second unit on the left side of the house is not included in the rental. No showing until 8/1|28|10/2/2017 11:28:00 PM|0|Essex|MA|A|8|4|2|0||4|15648|2515|2f;0h
RN|72237307|H8000679|H95001|ACT|1600|35|Woodland Road||454||01453||3 bedroom ranch with one full bath on first level. Finished basement with full bath. Large private backyard. Available to rent on November 1st. Showings on Monday at 5:30. Please call for an appointment|11|10/3/2017 8:28:00 AM|1311|Worcester|MA|A|6|3|1|1|N|4|14169|1134|1f;1h
RN|72237327|K8001449|K95473|ACT|1000|35.5|Chestnut|2nd flr.|421||01562||NO Smokers, NO Pets Please.  2-bed meticulously maintained home owned by responsible and proud landlord. Efficient and healthy (filtered) central gas heat...like-new windows & well insulated. Off st.parking. 2 blocks south of Ctr. Main Street Spencer. Respectable neighbors! 19 min. from 290/90/395 in Auburn. 20 min to 84/90 in Sturbridge. 10 min. to Super Walmart. Walking trails short walk. Well maintained and cared for property! Landlord takes great pride in property.  Looking for respected tenant with financial stability and good credit who is clean.  Home shows well.|22|10/3/2017 9:01:00 AM|12615662|Worcester|MA|D|5|2|1|0||2|22000|1000|1f;0h
RN|72237341|C2343727|C75100|ACT|1700|197|Washington Street|2|318||01945||LOCATION LOCATION,   Large 1 bedroom + in the Heart of Historic Marblehead in Shadows of Abbott Hall. Building is an Antique built in 1890. Unit has 5 rooms with finished wide pine floors.|1|10/6/2017 8:58:00 AM|0|Essex|MA|D|5|1|1|0||0|9750|1300|1f;0h
RN|72237361|TM313910|AN3617|ACT|1800|38|Groton Harvard|38|458||01432||This tri-level home has much to offer.  Three bedrooms, one and a half bathrooms, kitchen, dining room, Sun room, large family room and an office space.   The house also has a one car garage, deck and large level back yard!  No pets, no smokers.  Trash removal, snow removal and lawn maintenance responsibility of tenant.  First, last and security required.  Credit check and  references too.|12|10/3/2017 10:14:00 AM|1193636832|Middlesex|MA|A|6|3|1|1|N|4|24394|1107|1f;1h
RN|72237425|CT004260|B95137|ACT|2500|4|Harlow Ct|1|301|41V|01801||Deleaded 3 bedroom including ALL UTILITIES heat/ hot water/electric/ basic cable. Along with refrig/brand new washer/ dryer!! New carpeting thoughout with master bathroom. Large fireplace living room, kitchen has tons of storage with brick oven and great space off kitchen for home office/playroom or den. Call today to book a showing!!|12|10/3/2017 11:24:00 AM|14333|Middlesex|MA|B|6|3|2|0|Y|0|0|1200|2f;0h
RN|72237446|G0002776|AN1208|ACT|2400|11|Tyng Road||377||01879||You can stop the search!  RENT INCLUDES ELECTRICITY, GAS HEAT & HOT WATER.  This lovely colonial with hardwood flooring and open concept living room with gas fireplace, dining area and gorgeous stainless steel appliances kitchen with gas range.  Beautiful cherry cabinets with plenty of counter space to prepare meals and eat at the center island kitchen counter or separate dining area.  Kitchen slider opens to four season porch. Carpeted three bedrooms with one extra spare sunny room for office or sitting room.  In quiet neighborhood near Charter School with easy access to shopping and all major highways.  Get ready their is more:  Finished  basement for the home gym or playroom.  Separate laundry area with HE washer and dryer, a full size 2nd refrigerator.   No Pets, 1st, last, and security.  References required.  OPEN HOUSE THIS SUNDAY October 8, 2017 from 2:00 - 4:00.|10|10/3/2017 11:48:00 AM|0|Middlesex|MA|A|7|3|1|0|N|4|0.34|1350|1f;0h
RN|72237456|CN219709|AN1364|ACT|1000|38|Rivers Ave|2|857||01013||Spacious two bedroom apartment available and ready for immediate occupancy!!|6|10/3/2017 12:04:00 PM|-2096037869|Hampden|MA|D|6|2|1|0||2|999|1000|1f;0h
RN|72237497|C8001300|AN1532|ACT|1200|15|Cliff Road|1|326||01930||Winter Rental. Available now! A sweet spot to hang your hat for the winter. This fully furnished one bedroom is a short distance to Good Harbor Beach. Must have good credit and references.|6|10/3/2017 1:23:00 PM|5488767|Essex|MA|A|3|1|1|0||2|45000|800|1f;0h
RN|72237509|CN212475|AN3198|ACT|1500|18|Olney St.|18|372||01852||This unit features hardwood floors throughout the house. The apartment has 2 bedroom, 1 bath, a formal dining room, living room and a private driveway. Olney street is located outside of Downtown Lowell and it's conveniently close to UMASS Lowell Campus, Highway Access, Transit Routes, and many other amenities. Available NOW!!|8|10/3/2017 1:41:00 PM|1133015075|Middlesex|MA|D|7|3|1|0|N|2|0.07|1100|1f;0h
RN|72237543|BB902844|BB8192|ACT|1700|76|Pitman St|3|2010||02906||EASTSIDE PROVIDENCE-This adorable condominium is walking distance to Wayland Square and East Side Market place.  3 good size bedrooms, eat in kitchen with granite counters and large living room with hardwood floors. Bathroom has been completely updated. Great closet space throughout.  Large private deck overlooking the side yard.  Brand new mini split heat and air conditioning system all through the condo.  A must see!!|12|10/10/2017 11:59:00 AM|137893991|Providence|RI|D|5|3|1|0||2|0|1067|1f;0h
RN|72237559|CT009547|BB9572|ACT|1700|15|Delmont Ave|2|372||01852||HEAT AND HOT WATER ARE INCLUDED IN THE RENT!Tremendous location for this 3 bedroom, updated unit! Fresh paint throughout, new laminate wood flooring, three good sized bedrooms, private deck, huge yard and ample off street parking! Seconds to 495 and minutes to both the Billerica and Lowell train stations. Come make this your new home today!|14|10/3/2017 2:43:00 PM|1040187642|Middlesex|MA|D|5|3|1|0||2|10000|1100|1f;0h
RN|72237560|FR000253|FR0014|ACT|1600|21|Wood Hollow Ln|21|2009||02916||Don't miss this opportunity to rent an immaculate 2 bedroom, 1 & 1/2 bath Townhouse in very desirable Rumford. This home, located in  Riverwoods Condominiums , has been completely renovated and offers hardwood floors on the 1st level, a fully appliance eat-in kitchen with granite counters ,  tile floor & slider to rear deck.  Both bathrooms have been upgraded with new floors and counters. The basement is completely finished creating the perfect family room and adding over 500 s.f. of living space. The home is centrally located and close to all amenities .This property won't last.  Call for a private showing.|17|10/3/2017 6:55:00 PM|34078710|Providence|RI|C|6|2|1|1|N|2|0|1600|1f;1h
RN|72237583|BB808320|C80011|BOM|1650|185|High Street|R|344||01950||Beautiful High Street carriage house one bedroom dripping with character. This amazing apartment boasts wide pine floors, private screen porch overlooking beautiful lawn and gardens, updated bathroom, quaint kitchen, exposed posts and beams throughout, 2 storage closets, private entrance and in-unit w/d. The location can't be beat. So close to downtown Newburyport, stunning beaches, I-95, route 1 and all of best dining and shopping Newburyport has to offer. Pets will be considered upon approval. This unit is available 11/1/17. Rental period is flexible.|7|10/3/2017 3:11:00 PM|293503437|Essex|MA|D|4|1|1|0||0|9999999|850|1f;0h
RN|72237589|NH000187|NH0010|ACT|1475|118|Walnut Hill Rd|A|1055||03038||This beautifully remodeled inverted Condex features all new S.S.Appliances,granite counters,ceramic tile flooring,hardwood flooring,vaulted ceilings,1st floor laundry  ,sliding glass doors out to a large deck out back perfect for entertaining and grilling.The unit comes with 2 parking spaces and a shed for storage.High efficiency propane  heating system.No Pets,No Smoking.|8|10/3/2017 3:40:00 PM|136314878|Rockingham|NH|C|4|2|1|0|N|2|0.66|1144|1f;0h
RN|72237624|C8001300|AN1532|ACT|3500|15|Cliff Road|0|326||01930||Winter Rental in near Good Harbor Beach. Spend your winter in luxury while enjoying commanding ocean views from this glorious home perched on one of the highest points on Brier Neck Home is fully furnished. Must have good credit and references.|13|10/3/2017 3:42:00 PM|553930870|Essex|MA|A|8|5|4|1||2|45000|3000|4f;1h
RN|72237631|H1388972|H12700|ACT|1100|94|Ayer Rd|2|452||01451||Occupancy November 1! Charming 2nd floor apartment in two family with eat-in kitchen, living room, front and back entry, full bath with tub, bedroom with closets, office, hardwood floors.Rent includes water, snow removal, refuse removal, new refrigerator,gas stove.Located beside brook in lovely rural town. Ideal for commuters and town center activities. Bare Hill Pond pass available to residents for swimming and boating. Non smoking! Fresh paint. Past tenant stayed 8 years. Great spot for quiet enjoyment.|15|10/3/2017 4:03:00 PM|1023|Worcester|MA|D|4|1|1|0|N|2|84942|800|1f;0h
RN|72237688|C9501225|AC0598|ACT|1500|664|Humphrey St|3|317||01907||Newly renovated third floor 2 Bedroom 1 bath Apartment near beach & fields.  Large eat in kitchen w/attached DR. Hardwood floor throughout living room and bedrooms.    NO PETS, NO SMOKING on premises. Excellent References and credit scores please.  First, Last, Sec.required.  Utilities are not included.Two off street parking.|11|10/3/2017 5:01:00 PM|1022797992|Essex|MA|D|5|2|1|0||2|13000|900|1f;0h
RN|72237716|CN214774|H95001|ACT|1800|200|Arlington Street||454||01453||Awesome location for this well maintained ranch home on a half acre lot that is convenient to downtown and the highway.  3 bedrooms,  2 full baths, cozy gas stove in the living room, a nice private yard, and additional finished rooms in the basement.   6 month short term lease,cat friendly and a generator backup, come take a look!|9|10/3/2017 6:06:00 PM|511|Worcester|MA|A|5|3|2|0||2|20250|1296|2f;0h
RN|72237729|H1325750|AN1208|PCG|1875|14|Brown Rd|1|457||01464||ALL UTILITIES INCLUDED in this one-of-a-kind rental unit.  Completely renovated with huge living room/dining space; efficient, fully-applianced kitchen;  large screened porch in the rear overlooking the huge back yard.  Includes use of one garage bay and direct access to apartment through the rear.  Tenant is responsible for snow removal only to their rear entry.  This is a very special unit.  Small dog is permitted but no cats.  Owner lives in the upstairs unit.  Good credit and references a must.|17|10/3/2017 6:46:00 PM|8548347|Middlesex|MA|D|4|2|1|0||2|2.71|1400|1f;0h
