PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72254899|CN219619|NB1609|ACT|850|181-183|Shaw St|3|156||02745||Great North End 2 bedroom rental! Well maintained throughout with an updated kitchen and bathroom. Carpeted main living area with beautiful hardwood floors in the bedrooms!! No pets, No smoking. Preliminary rental application must be filled out and returned prior to any showings.|9|11/13/2017 12:17:00 PM|872419324|Bristol|MA|D|7|2|1|0|N|0|3295|1000|1f;0h
RN|72251784|BB803461|AC0117|ACT|1100|125|Dartmouth|1|156||02740||Excellent condition, gleaming hardwood floors, 3 bedrooms, double parlor with gleaming hardwood floors and two decorative fireplaces. Includes stove & refrigerator.Bathroom with double sinks and tub & shower. Laundry hookups and storage room in the basement. Also, 2 off-street parking spaces.   Must have proof of income, credit report & references,|22|11/4/2017 3:01:00 PM|1069547512|Bristol|MA|D|7|3|1|0||2|10777|1100|1f;0h
RN|72252636|CN205510|NB1609|ACT|1250|34|S 6Th St|1N|156||02740||Gorgeous apartment in Historic Downtown New Bedford with heat and electric included.  Live in a piece of history at the David Coffin House built in 1832.  The apartment features cathedral ceilings, refinished hardwood floors, two decorative fireplaces, great sized living room, bedroom, & large eat-in kitchen.  Property features a garden area for tenants, a great sized yard, and laundry facilities.  A short distance to everything downtown has to offer including the Whaling Museum, the Zeiterion Theater, restaurants, shops, art galleries, and ferries to Martha's Vineyard and Nantucket.|19|11/7/2017 1:52:00 PM|0|Bristol|MA|D|4|1|1|0|N|0|15369|1100|1f;0h
RN|72243500|FR000264|FR0212|ACT|1800|1007|Mt Pleasant St|0|156|NNO|02745||NO CALLS PLEASE! PROSPECTIVE TENANTS MUST COMPLETE A RENTAL APPLICATION (ATTACHED) AND ARE SUBJECT TO FAVORABLE CREDIT AND BACKGROUND CHECKS PRIOR TO SHOWINGS. APPLICATIONS ARE AVAILABLE AT THE LISTING OFFICE. New Bedford North: Move-in condition! 3 bedroom Cape, granite counters, ceramic tile & hardwood floors, 2 full baths, central air, security system.  Finished lower level with family room. Great location; convenient to highways, shopping and airport.|11|10/16/2017 3:26:00 PM|0|Bristol|MA|A|5|3|2|0||1|3200|1400|2f;0h
RN|72243501|FR000264|FR0212|ACT|950|777|County St|1|156|NCE|02740||NO CALLS PLEASE!  PROSPECTIVE TENANTS MUST COMPLETE A RENTAL APPLICATION (ATTACHED) AND ARE SUBJECT TO FAVORABLE CREDIT AND BACKGROUND CHECKS PRIOR TO SHOWINGS. APPLICATIONS ARE AVAILABLE AT THE LISTING OFFICE. Luxury 2 bedroom unit with granite counters, central air conditioning and in-unit laundry.  Off street parking for 1 vehicle and storage unit in basement.|5|10/16/2017 3:26:00 PM|0|Bristol|MA|D|4|2|1|0|N|1|0|800|1f;0h
RN|72264121|CT001657|AN3354|ACT|800|251|Purchase St.|3|156||02740||Nice two bedroom, 3rd floor apartment in convenient location.|10|12/14/2017 12:41:00 PM|0|Bristol|MA|D|5|2|1|0|N|0|3474|900|1f;0h
RN|72262251|FR000712|AC0552|ACT|900|361|North front street|2S|156||02746||Recently renovated apartment: just painted; all new electric; all new lighting and outlets; lead certified, just refinished wood floors; replacement windows; locked storage room in basement goes with the unit. Apartment faces to east and south, allowing lots of Sunlight, especially in the morning. Coin-operated laundry in basement.  No pets. Quiet building. Conscientious Landlord.  Need First month, Last Month, and Security to move in ($2700).|10|12/7/2017 12:09:00 PM|12614649|Bristol|MA|B|4|2|1|0||0|5000|900|1f;0h
RN|72259328|CN211835|AN3048|ACT|1500|26|South Water Street|301|156||02740||Located in downtown New Bedford.  Spacious 2 bedroom, 2 full bath water view unit.  Newly remodeled kitchen with granite counter tops and stainless steel appliances. New hardwood floors, ceramic tile and carpeting. Secure building and off-street parking for one car.  Each unit has air conditioning and washer/dryer hook-ups.  Coin operated laundry facilities located in building.|11|11/30/2017 1:20:00 PM|1038030|Bristol|MA|D|5|2|2|0||1|0|1400|2f;0h
RN|72260101|CN211835|AN3048|ACT|1100|26|South Water St|1|156||02740||Located downtown New Bedford.  Spacious 1 bedroom, 1 full bath water view unit. Newly remodeled kitchen with granite counter tops and stainless steel appliances. New hardwood floors, ceramic tile and carpeting. Secure building and off-street parking for one car. Each unit has air conditioning and washer/dryer hook-ups. Coin operated laundry facilities located in building. Pictures are of a similar unit, but additional photos to come.|8|11/30/2017 4:54:00 PM|384500847|Bristol|MA|D|3|1|1|0||1|0|885|1f;0h
RN|72252641|CN205510|NB1609|ACT|1150|34|S 6Th St|1S|156||02740||Gorgeous apartment in Historic Downtown New Bedford with heat and electric included.  Live in a piece of history at the David Coffin House built in 1832.  The apartment features cathedral ceilings, refinished hardwood floors, two decorative fireplaces, great sized living room, bedroom, & large eat-in kitchen.  Property features a garden area for tenants, a great sized yard, and laundry facilities.  A short distance to everything downtown has to offer including the Whaling Museum, the Zeiterion Theater, restaurants, shops, art galleries, and ferries to Martha's Vineyard and Nantucket.|19|11/7/2017 1:53:00 PM|0|Bristol|MA|D|4|1|1|0|N|1|15369|1100|1f;0h
RN|72268342|CN200292|AN4065|NEW|1100|33|George St|2|156||02744||Ready for Occupancy!  Second Floor Apartment Features 3 Bed, 1 Bath and Double Parlors. Great Location within walking distance to Beach!|9|1/6/2018 8:06:00 AM|511|Bristol|MA|D|5|3|1|0||0|0|1110|1f;0h
RN|72266948|FR800547|AN0427|ACT|1600|98|Spring Street|2|156||02740||This is a four bedroom apartment with a living room with fireplace, eat in kitchen and 1/1/2 bath on two levels.  There are additional areas for den and storage.  The residential unit occupies second and third floor of property.    This is located adjacent to downtown New Bedford, within walking distance to restaurants, schools, Zeiterian Theater, UMD campus and BCC Campus, plus charter schools, banks, places of worship, waterfront.   Must be able to provide references, and screening.|1|1/2/2018 10:52:00 AM|0|Bristol|MA|D|9|4|1|1|N|1|8181|1800|1f;1h
RN|72266176|BB805664|AN1619|ACT|900|128|Armour Street|3|156||02740||Several blocks from Buttonwood Park. Third floor unit, Clean & Freshly Painted unit with Modern Kitchen/Bath. No pets/No smoking. First/Last/Security required. Requires Credit Check & Application.|9|12/27/2017 4:31:00 PM|1534|Bristol|MA|D|4|2|1|0||0|0.06|1011|1f;0h
RN|72265844|FR000712|AC0552|ACT|1100|12|Nye|1S|156||02746||first floor, central heat, lead-certified, just painted, new blinds, new countertop and sink, recently renovated, 4-bedrooms and one common room with kitchen.  Basement storage included. Coin-operated laundry in basement.  One off-street parking space.  Tenant at will  first month, last month and security required. ($3300)|11|12/25/2017 12:36:00 PM|2047|Bristol|MA|D|5|4|1|0||1|10000|900|1f;0h
RN|72264948|FR000542|FR0146|ACT|1995|9|Abner Potters Way||157||02747||The house is Nestled in a very desirable neighborhood in South Dartmouth, but yet close to highways and shopping. This post and beam conventional home is perfect for entertaining! Kitchen, family room, and dining room, designed with an open floor concept that includes hardwood floors, fireplace and wood stove. The house is surrounded by windows making this space bright at any time of the day. Upstairs there is sitting loft, 3 bedrooms and 2 full baths.  The large deck overlooking an in-ground pool. Yard is completely private.   Two car garage. Additional basement space with a walk out to the yard.|12|12/18/2017 3:36:00 PM|0|Bristol|MA|A|7|3|2|1||6|43560|2654|2f;1h
RN|72259888|CT004847|AN3471|ACT|1799|0|Fisher Rd||157|NDA|02744||If you are looking for a peaceful rural setting this it. Very nice 3 bedroom 3 full bath saltbox style home for lease.  Bathrooms include 1 on the first and 2nd floor as well as a separate one for the master. Master bedroom includes a balcony on the second floor. Separate laundry room with washer and dryer. No pets of any type. There are two finished rooms in the basement. Home includes the use of a 2 car garage as well. Home is being offered for lease for the first time. Very private and quiet location. Grounds keeping is included. No short term leases. Applicants must fill out a prospective tenant sheet prior to setting up a viewing.  Renter will be subjected to a mandatory credit check prior to approval.|25|11/30/2017 10:44:00 AM|0|Bristol|MA|A|7|3|3|0||4|170000|2592|3f;0h
RN|72253566|CN212040|AN3857|ACT|2500|55|William St||157|SDA|02748||Wonderful South Dartmouth home in a beautiful beachfront neighborhood walking distance from Stone Ledge Beach (with deeded beach rights) and Padanaram Village. This community offers a desirable school system, sailing, most amenities, harbor/beach, fabulous restaurants/shops, short drive to the Cape and Isalnds, Newport and Providence. The home itself is very spacious and very welcoming with a full Master Suite and three good size bedrooms all on the second floor as well as a room on the first floor that can be used as an additional bedroom or office. With hardwood floors throughout and a charming covered front porch this home is both visually appealing as well as practical!!!|13|11/9/2017 9:59:00 AM|1375751425|Bristol|MA|A|9|4|3|1|Y|6|0.34|3500|3f;1h
RN|72254478|FR800015|AN3325|ACT|2500|58|Saint John St.|6|157||02748||Gorgeous Ocean views of Clarks Cove from your own deck. Your neighbor is Jones Beach !  Luxury Executive Townhouse Unit 6- Features 2 beds plus En-suite Bonus Family room or Spacious office 2.5 baths 2496 sq ft huge master bath offering Jacuzzi tub & stand up shower. Very spacious and boasts Central air, Granite Kitchens , Stainless steel appliances, Tile, Hardwoods, carpet in bedrooms , Ample closets and storage, washer and dryer hookups. & a lovely gas fireplace. Two elevators serve the unit from your own garage space and personal storage room.  Sorry no pets.|7|11/10/2017 8:23:00 PM|834|Bristol|MA|C|6|3|2|1|Y|2|2496|2496|2f;1h
RN|72254628|FR800015|AN3325|ACT|2000|58|Saint John St.|2|157||02748||Spacious 2 Bed Townhouse unit offers extra office area 2.5 Baths  Living room boasts Hardwood floors, Gas fireplace & slider to Deck with Waterview of Clarks Cove. Your neighbor is Jones Beach ! 2 Elevators serve the unit from your own Garage space plus private storage unit. Washer dryer hook ups in unit. Granite Kitchen includes all SS appliances Central air.  Plenty of parking. Sorry no pets. 1 year lease. Credit Income check.|6|11/11/2017 8:47:00 PM|0|Bristol|MA|C|6|2|2|1|Y|2|0|1705|2f;1h
RN|72233584|BB801201|AN3190|ACT|2100|0|Barneys Joy Rd||157||02748||This Rental available for immediate occupancy.Partially furnished and ready for immediate occupancy, this 3BR, 3BA home is close to beaches with a large yard offering an abundance of privacy. Credit applications to be filled out and processed before any showings. The rental also requires a $500.00 per month fee to accommodate all the utilities. Please no drive by, we are trying to accommodate the privacy of the neighborhood.|20|9/25/2017 11:16:00 AM|1896890872|Bristol|MA|A|6|3|3|0||4|2.22|2500|3f;0h
RN|72224024|FR000540|A95340|ACT|2800|276|Russells Mills Rd|1|157||02748||This beautifully renovated antique is in superb condition.  Sited on over half acre of manicured lawns/gardens, the house has peaks of Padanaram Harbor.  Decks and porches overlook the grounds and the harbor beyond.  Bright, clean & spacious home with gleaming hardwood floors, ample closet space and master bedroom with cathedral ceiling and private balcony overlooking the water.  Wonderful location just a short drive to beaches, shopping, schools, Padanaram Village/Harbor, yacht club  and harbor.|14|9/6/2017 3:47:00 PM|0|Bristol|MA|A|8|3|2|0|N|6|32901|3000|2f;0h
RN|72167871|FR000540|A95340|ACT|1200|105|Gulf Road|1|157|SDA|02748||Adorable cottage on the shores of Padanaram Harbor.  Recent updates include 1/2 bath  and washer and dryer. Sunrise , tranquility and a short walk to Padanaram Village make this a really wonderful place to get away from it all.  Enjoy all that Dartmouth has to offer, hiking or biking on acres of preserved lands,kayaking throuhgout the Harbor and it's tributaries. Available $1200/week July and August and $700/week September and October.|8|5/19/2017 10:02:00 AM|0|Bristol|MA|A|3|1|1|1|N|2|0.28|669|1f;1h
RN|72192745|CN206179|FR0146|ACT|2400|180|Smithneck Road||157||02748||This beautiful contemporary home with a private yard is located in the Round Hill area of South Dartmouth and minutes from Round Hill Beach. Offers 3 bedrooms, 2 1/2 bathrooms, modern kitchen, deck overlooking professionally landscaped yard, Hot tub and much more. Rent includes landscaping and snow removal.|16|7/5/2017 12:35:00 PM|983034|Bristol|MA|A|8|3|2|1|Y|6|0.94|2095|2f;1h
RN|72266240|CN208293|C03800|ACT|15000|31|Hetty Green|1|157|SDA|02748||ONE MONTH SUMMER RENTAL ONLY- JULY 2018   $15,000  What a great opportunity to spend a month of the summer at Round Hill!  There is room for the whole family and you can all take advantage of all the amenties Round Hill has to offer... golf without tee times, tennis, a large pool and snack bar, and the beach!  There is a $1500 refundable security deposit and a $200 Round Hill Communty fee.  Absolutely NO PETS.|16|12/27/2017 10:30:00 PM|268809206|Bristol|MA|B|6|4|3|0|Y|2|0.2|2000|3f;0h
RN|72266700|BB803461|AC0117|ACT|2000|87|Alpha|single fm|157||02747||Looking for an exquisite Rental?  How about this completely remodeled Colonial in immaculate condition for Rent with 3 bedrooms and 3 full baths, dining room & fireplaced living room. Kitchen with Granite Island and counters.  Laundry and storage area. Detached garage with driveway for a few vehicles. NO TRESPASSING on the property. Must submit the rental application, proof of income and credit report with score prior to viewing this property. NO PETS. NO SMOKING.|28|12/30/2017 5:41:00 PM|1040187387|Bristol|MA|A|6|3|3|0||3|7405|1800|3f;0h
RN|72267831|BB806826|AC0046|NEW|2600|3|Prospect St||157|SDA|02748||Year Round Rental located in the heart of Padanaram Village…. just steps to restaurants, parks, shops and waterfront. This antique home features a first floor master bedroom suite, central air, stainless steel appliances, high ceilings, hardwood floors throughout on first floor. Second floor includes 3 more bedrooms plus second floor sitting room. Half bath and laundry conveniently located on first floor. French doors open to an outdoor deck, great for entertaining and a large backyard partially fenced in, great for kids to play!  Lots of storage in basement plus outdoor shed and outdoor Shower.|20|1/4/2018 12:02:00 PM|1339033964|Bristol|MA|A|11|4|2|1|Y|2|7841|2826|2f;1h
RN|72231039|FR000206|FR0014|ACT|1475|1927|Drift Road|1|160|WPT|02791||Fully furnished, two bedrooms with queen beds and one bedroom with twin beds. All cooking utensils and needs supplied. Towels and sheets not supplied. Beautiful quiet Westport Point neighborhood, easy access to highway, close to beaches and docks at the point. Close to Lees Market grocery store. Great location for walking, biking etc.     Available now until June.|1|9/26/2017 4:46:00 PM|-648855458|Bristol|MA|A|5|3|1|0|N|3|7000|1400|1f;0h
RN|72267582|FR000222|AC2461|ACT|975|1809|Main Road|A|160||02791||Winter Escape     Enjoy the tranquility and beauty of Westport in the off season with this short term rental located at Historic Westport Point. This one bedroom cottage has been completely renovated in a " cottage ' style design with shiplap, subway tiles, and stainless appliances. Furnished. Available beginning February 1st through June 30th. This may be just  the retreat you need.|2|1/3/2018 4:04:00 PM|934778|Bristol|MA|A|3|1|1|0||2|0.01|484|1f;0h
