PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72257198|TM304251|BB8111|ACT|6500|1|Franklin St|2605|1||02110||Spectacular city and water views from both living room and bedrooms. Two spacious bedrooms with 2 baths, Poggenpohl kitchen with Subzero, Bosch, and Thermador appliances, in-unit laundry & Travertine baths. It’s not just a place to stay, but a new way to live. In Boston's most unique and the tallest luxury residential building located in the heart of Downtown Boston, you can enjoy 5-star services, doorman, full time concierge, two-story Club (over 23,000 square feet) offering private dining and bar, screening room, billiard parlor, library, private function room, outdoor terrace, children’s playroom, junior Olympic size pool and the largest residential-only fitness facility in Boston. Within walking distance of every transit line and commuter rail line, it is home to vibrant retail, and a new Roche Bros. gourmet grocery, and adjacent to some of the trendiest and hottest restaurants, bars, and shopping experiences.|22|11/19/2017 10:10:00 AM|0|Suffolk|MA|D|6|2|2|0|Y|1|1161|1161|2f;0h
RN|72257203|M9502559|M15000|ACT|1500|135|South St||851||01001||Look no further for a place to call home. This 2 bedroom 1 bath single family home is undergoing a transformation! Some of the improvements are a brand new kitchen and bath, granite counters, s.s. appliances, tile and laminate floors, windows, new sheetrock and insulation . The interior doors have all been replaced and everything will be getting a fresh coat of paint. Want to get out of apartment living and have a home without a mortgage? Then this is the property for you! More pictures to follow.  Owners are looking for a 16 month lease and all applicants over the age of 18 will be required to complete an online application including credit report, verification of income and rental history. The cost is $25 per person over the age of 18.|7|11/19/2017 11:09:00 AM|0|Hampden|MA|A|4|2|1|0|N|4|56628|913|1f;0h
RN|72257204|BB902994|A95602|ACT|1350|14|Pierce Street|5|25||02035||Foxboro-Newly remodeled 2 bedroom unit with new kitchen floor, new cabinets, countertops and all new appliances.  New carpet in living room and both bedrooms.  Ample closet space in the bedrooms.  New windows and unit freshly painted.  Coin operated laundry facilities in basement for tenants use. Extra storage also. Fantastic location close to Mansfield Crossing & Patriot Place for shopping, central to major highways, commuter rail and town center.  One year lease is required. Immediate occupancy available. Call today for private showing.|10|11/19/2017 11:10:00 AM|1086|Norfolk|MA|D|4|2|1|0|N|2|40025|700|1f;0h
RN|72257206|BB983091|BB9956|ACT|1650|185|Quincy Shore Dr|A74|195||02171||Large newly renovated 1 bedroom with 846 sq ft at Hamilton Bay Condos on 7 the floor with spectacular views, features include brand new kitchen with granite countertop, stainless steel appliances and tile backsplash, new bath with granite vanity top, wood flooring in livingroom and diningroom, sliders door to a oversize private balcony from livingroom and bedroom.  Rent includes heat, hot water, central air, water and sewer, Very convenient location, Easy access to Southeast Expressway into Boston, Walking distance to Wollaston Beach, Marina Bay and N Quincy subway station, parking space #174 and storage #A74. Easy to show.  Copy of photo ID. Must have good credit history and income. $150 move in fee.|10|11/25/2017 5:20:00 PM|893|Norfolk|MA|C|4|1|1|0||1|999|846|1f;0h
RN|72257209|BB800940|NB1542|ACT|1000|390|Ridge St|3|161||02724||Nice and clean apartment. Hardwood floors throughout!  Double Parlor!!! Very spacious unit.  Close to all amenities.|8|11/19/2017 11:43:00 AM|766|Bristol|MA|D|6|2|1|0||0|6802|1100|1f;0h
RN|72257212|BB900867|M95356|ACT|3200|504|Washington Street|1|12||02446||Spacious 3 bedroom 1 bath apartment with 2 parking spaces: 1 garage/1 driveway space! Lovely eat in kitchen, beautiful hardwood flooring in the living room & hallway, bedrooms have carpet. The washer & dryer & storage are in the basement. Nearby to the green line, Coolidge Corner, across from Park St. & the D line train. Also close to bus 65 to Longwood Medical area & St. Elizabeth Hospital, close to park, restaurant, shopping center and Brookline Library.|17|11/19/2017 11:51:00 AM|519|Norfolk|MA|D|4|3|1|0||2|9999|1300|1f;0h
RN|72257215|H6568345|G95166|ACT|950|43|Causeway|1|455||01420||Lovely first floor unit with large, recently remodeled kitchen and nice bath.  1 Car Garage space and 1 parking space!  Clean and tidy, fresh paint and newer windows.  All hardwood floors, cute porch and back yard.  Close to school and park.   Ready for immediate occupancy!|10|11/19/2017 12:17:00 PM|0|Worcester|MA|D|4|1|1|0|N|2|10000|850|1f;0h
RN|72257220|BB905186|AN0911|ACT|1150|30|Williams St|5|195||02171||Renovated unit with new kitchen and flooring. Freshly painted. This is a basement studio unit. This is a month to month tenancy. Prospective tenants to provide complete credit report along with application.|1|11/19/2017 12:40:00 PM|0|Norfolk|MA|D|1|0|1|0|N|0|10000|220|1f;0h
RN|72257222|CN204774|AN2606|ACT|10000|4|Frost|B|13||02140||Unique residence fully renovated with modern finishes. This 4 bedroom ,4+ bath attached home is in the coveted Agassiz neighborhood conveniently located near shopping and the Porter Square "T" stop. The first floor is light filled with high-ceilings and has an open plan kitchen, dining area and living room. The master and second bedroom with en-suite baths are on the second level. Two additional bedrooms and another full bath are on the top floor. Tastefully finished lower level with natural light offers many options with an additional full bath.  Manicured back yard, garage and one additional tandem parking space.|12|11/19/2017 1:08:00 PM|34|Middlesex|MA|B|6|4|4|1|Y|2|999999|3000|4f;1h
RN|72257231|CN217541|AN2601|ACT|1150|9|East St.|9|868||01082||HUGE 4 bedroom apartment, beautifully remodeled throughout. Check out the open concept on the first floor, enjoy the convenience of first floor laundry, and 4 bedrooms and full bathroom on the 2nd floor. You won't believe the fantastic cedar lined closet in one of the bedrooms. Get in touch for a showing today so you can get moved in before the holidays! No pets but POSSIBLE exception under the right circumstances. Credit check is required--no exceptions!|1|11/19/2017 2:41:00 PM|0|Hampshire|MA|B|6|4|1|1||2|0.25|1400|1f;1h
RN|72257233|CN222268|BB4947|ACT|1000|113|Weir Street|2L|173||02780||Bright and airy 2 bedroom apartment,  off street parking close to everything.  Ready now.      GROUP SHOWING SHEDULED for 11/21/17 from 3 to 4 PM at the property.|4|11/19/2017 3:04:00 PM|-1476395016|Bristol|MA|D|5|2|1|0|N|2|10000|750|1f;0h
RN|72257242|CT002524|G80038|PCG|1200|54|Bellevue Ave|3|352||01832||Two bedroom, one full bathroom, top floor unit in multi family building. This unit comes with 1 parking spaces. Hardwood flooring throughout unit, vaulted ceilings in open concept kitchen and living space. Paved parking lot in rear of building. Close proximity to I-495, and downtown area. This unit will be freshly painted and professionally cleaned prior to move-in. New refrigerator to be installed soon.|9|11/19/2017 4:23:00 PM|3836|Essex|MA|D|4|2|1|0||1|0.1|747|1f;0h
RN|72257245|CT001974|AC2422|ACT|2200|7|Russell|205|213||02360||Welcome to the fully renovated "Registry of Deeds" building! This tasteful and comfortable unit offers high ceilings throughout. Master Bedroom with walk-in closet and full bath - Also a bonus room that can be use as an office or guest room. The kitchen has clean modern lines with granite counter tops, brand new stainless steel appliances and self closing drawers. Living room, dining area with a balcony and kitchen are open living concept allowing plenty of natural light. In unit laundry with ample closets. Set in the heart of Plymouth with quick access to exit 5 off Rte 3, this location offers convenience to anyone that needs to be near Boston or Cape Cod. Carport and additional parking space plus storage area are included. Enjoy the fabulous roof top terrace while grilling dinner for your friends while captivated by the breath taking views of Plymouth Harbor and beyond. Beach is only minutes away. Prospective tenant must have good credit, references and employment.|12|11/19/2017 4:45:00 PM|4095|Plymouth|MA|C|3|1|1|0||2|0|973|1f;0h
RN|72257247|CN211855|NB9117|ACT|2280|25|Wolcott Street|3|1||02121||This is a 3 Bedroom, Living Room, Dinning Room,1 Full Bathroom, Dine in Kitchen, Laundry Room/Pantry. Newly Remodeled. New Gas Range/Stove Chef Series Whirlpool, dishwasher, fridge and new kitchen sink/faucet and cabinetry. Gas dryer and washer off kitchen area with pantry. There is a fresh coat of paint and the entire apartment is hardwood floors. Unit is De-leaded. Huge bathroom tile through out. Plenty of outdoor space, garden and deck. There is a finished basement for additional storage for tenants. Minutes from public transportation and downtown Boston. This building is professionally managed. Snow removal, preventive pest control monthly, grounds keeping. Please email for George Papadopoulos for rental applications or any questions. To rent this unit we require proof of funds or income and rental/credit application. To hold apartment after viewing while processing application $2200 security deposit is due at that time. You need proof of income and credit.|22|11/25/2017 6:17:00 PM|4194303|Suffolk|MA|D|7|3|1|0||0|4000|1450|1f;0h
RN|72257250|CN215638|BB9927|ACT|1800|17|Endicott Ave|4|17||02144||Fantastic 1 bed 1 bath close to Teele Square, Tufts, and .7 miles from Davis Square!  Heat and Hot water included  Hardwood floors throughout  Front and back porches! Tenants bought the current dishwasher and are hoping to sell to the next tenants.  Laundry on site  Cat OK!|11|11/19/2017 5:43:00 PM|0|Middlesex|MA|D|4|1|1|0||0|99999999|99999|1f;0h
RN|72257252|CN224824|AC1762|ACT|2750|28|Monmouth St|2|17|SPH|02143||Spacious 3-bed unit spread across the top two floors of a impeccably maintained Somerville home. In through the beautifully restored front porch and foyer is a large living room and separate dining room with an attached full kitchen. The private covered back deck overlooks a massive, beautifully landscaped, tree-shaded back yard.     Upstairs you'll find three sunny bedrooms with plenty of closet space and a gorgeous black tile bathroom. Plush wall-to-wall carpeting throughout the house, with laundry hook-ups available in basement.     Conveniently located on a quiet residential street with private parking between Porter and Union, just one mile from Harvard University.|14|11/19/2017 6:01:00 PM|1720314|Middlesex|MA|D|5|3|1|0||0|9999|1500|1f;0h
RN|72257263|BB806851|AN3133|ACT|1975|46|Main Street|32|1|018|02129||Bright one bedroom in the gas light district of Charlestown. This floor-through comes with heat and hot water included. Features hardwood floors, ample storage space, central a/c, and a layout that can accommodate a dining room table as well as a living room set. The bedroom is large and has good closet space. The unit comes with private locked storage in the basement and use of common laundry in the basement. Small pets (1) considered.|4|11/19/2017 7:35:00 PM|140|Suffolk|MA|D|3|1|1|0||0|1200|650|1f;0h
RN|72257272|BB801115|AN1006|ACT|2400|28|Maplewood|2|1|009|02132||Beautifully remodeled large second floor apartment with in unit washer/dryer and a private deck overlooking beautiful backyard.  If you're looking for a convenient location and a place that feels like home, this is the apartment for you.|12|11/19/2017 9:13:00 PM|0|Suffolk|MA|D|5|2|1|0|N|0|99999|950|1f;0h
RN|72257279|E9500717|BB5474|ACT|2000|16|Tudor St|7|22||02150||Amazing apartment boasts 2 bedrooms, 2 baths and gourmet kitchen with granite counter tops and stainless steel appliances. It is located on the 4th floor (top floor) of an 8 unit building. Featuring antique fireplaces, decorative crown moldings, high ceilings, hardwood floors, central air/heat, washer/dryer in unit, exterior deck w/ views of Boston skyline and an enclosed shared courtyard with gazebo. Conveniently located close to bus-lines & highways and just minutes to Downtown Boston. Pets negotiables, no smokers. Night time parking allotted for 1 car & street permit parking available. Short term and/or furnished rental available for an additional cost. Pictures are of a similar unit in the same building. Available 2/1/2018.|16|11/19/2017 10:16:00 PM|0|Suffolk|MA|D|5|2|2|0|Y|0|6899|1290|2f;0h
RN|72257289|B8001051|AN3158|ACT|2200|31|Gore||20||02151||This adorable well taken care of home offers two bedrooms on the first flr with a eat-in kitchen and bright living room.  2nd flr is finished and offers additional living space (no heat upstairs, but well insulated and has been used as additional bedroom in the past)  Basement offers additional storage and play room. Off street parking for two cars. Large backyard rounds out this adorable cape. Close to public transportation and North Gate Shopping area. Call for your appointment today.|15|11/20/2017 12:24:00 AM|73725|Suffolk|MA|A|5|2|1|0|N|2|4274|972|1f;0h
RN|72257297|A8000723|BB9614|ACT|2100|542|East 8th Street|1|1|005|02127||Large Eastside 1 bedroom rental located one block from the beach available January 15th. This unit has all the modern amenities with an open living/kitchen/dining room area, granite, hardwood floors throughout, gas fireplace, 14 foot ceilings, in unit washer/dryer, lots of storage and a "spa" like bathroom.|11|11/20/2017 6:56:00 AM|536877053|Suffolk|MA|C|3|1|1|0||0|9999|660|1f;0h
RN|72257299|BB954584|BB5919|ACT|2300|7|Primus|7-5|1|102|02114||Tucked away off West Cedar and Philips Streets in the historic neighborhood of Beacon Hill is a hidden Private Way secured by a wrought iron gate opening to a pathway paved with bricks that takes you to the entrance of 7 Primus Avenue. Opposite the entrance is a serene shared outdoor patio. This well laid out one bedroom on the third floor offers a professional just the right amount of space to live near Massachusetts General Hospital, the Charles Street MBTA Red Line Stop and Whole Foods as well as the Public Gardens and the Boston Common, which has a full schedule of activities including Yoga, live music, skating on the Frog Pond and many other Festivities. Back Bay and the Financial District are also nearby with all the conveniences of restaurants and services along Beacon Hill's Charles Street to make life in Boston enjoyable.|13|11/27/2017 4:26:00 PM|32765|Suffolk|MA|C|3|1|1|0||0|380|380|1f;0h
RN|72257304|BB802087|BB1465|ACT|2450|122|Babcock Street|23|12||02446||DEAL ALERT! Oversized and Sunny 2 Bed, Huge living room with Bow Windows, beautiful hardwood floors, large entry foyer, two equal sized bedrooms. AND this is one of the few DOG FRIENDLY buildings in Coolidge Corner (weight and breed restrictions). Professionally managed, the common areas are always sparkling clean. Laundry on the premises and heat and hot water included. Parking is available for $150/mo. Short walk to the center of Coolidge Corner. This one will rent FAST!!!|15|11/20/2017 12:34:00 PM|2070520|Norfolk|MA|D|4|2|1|0||1|9999|1000|1f;0h
