PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72264158|CN221513|BB3572|ACT|2208|757|Highland Avenue|N216|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:12:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264160|CN208311|AN3518|ACT|1150|5|Braemore Rd|3|1|04Z|02135||Room for rent conveniently located near all three green lines options in Brighton. Ideal because you don't have to "fit in" and conform to other people's house rules while enjoying equal rights and equal access to all the common amenities in the apartment.Currently occupied by Boston College Postgraduate student. No Smokers No Pets. Furnished with a bed and desk.|4|12/14/2017 2:13:00 PM|0|Suffolk|MA|D|1|1|1|0||0|9999|9999|1f;0h
RN|72264162|CN221513|BB3572|ACT|2208|757|Highland Avenue|N123|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:16:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264164|CN203634|NB3136|ACT|2050|51|Snow Hill St|3|1|103|02113||AVAILABLE JANUARY 1, 2018 - North End 1 bed directly facing Copp's Hill Burying Ground. Unit features beautiful exposed brick, hardwood floors, built-in air conditioning and floor-through layout. Kitchen features granite counters, dishwasher, disposal and breakfast bar. Sunny bedroom overlooking Copp's Hill and modern bath.  Common roof deck with amazing views.  **cats and dogs (up to 50lbs) are negotiable**|12|12/14/2017 8:57:00 PM|61436|Suffolk|MA|D|3|1|1|0||0|99999999|99999|1f;0h
RN|72264165|CN221513|BB3572|ACT|2208|757|Highland Avenue|N120|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:19:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264166|CN221513|BB3572|ACT|2208|757|Highland Avenue|N117|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:21:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264167|CN221513|BB3572|ACT|2208|757|Highland Avenue|S310|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:23:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264169|CN221513|BB3572|ACT|2208|757|Highland Avenue|S305|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:24:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264170|CN221513|BB3572|ACT|2208|757|Highland Avenue|S205|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:27:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264171|CN221513|BB3572|ACT|2208|757|Highland Avenue|S201|54|22Y|02494||Webster Green apartments in Needham, MA are just on the outskirts of Boston and right down the street from the commuter rail. Webster Green apartments' convenient location is near I-95 and surrounded by parks and prestigious country clubs. We also are close to the Needham Heights T station and shopping at Marshall's Mall. These apartment homes are brand new and have been gut renovated. This includes a new kitchen with granite counters, hardwood floors throughout, overhead lighting throughout, and new bathrooms with laundry in unit. Best of all, you'll be able to breathe easy because Webster Green apartments are making the move to smoke-free living.|6|12/14/2017 2:28:00 PM|0|Norfolk|MA|D|5|2|1|0||1|999999|978|1f;0h
RN|72264174|CT005941|AN1183|ACT|1625|11|Kenmar Drive|1|374||01821||2 Bedrooms 1 Bathroom. Large living room with slider to patio. Newer flooring throughout. Heat+Hot water included. NO PETS ALLOWED.|3|12/14/2017 2:38:00 PM|0|Middlesex|MA|D|4|2|1|0||1|999999|731|1f;0h
RN|72264177|NB113724|AN1601|ACT|1000|10|Court End Avenue|2|180||02346||SPACIOUS ONE BEDROOM - 2nd FLOOR APARTMENT.    Updated Kitchen and remodeled throughout.  Private balcony/deck overlooking back yard.  Nice Neighborhood, conveniently located within walking distance to shopping and parks and just minutes to T-Station and Routes 495/44.|1|12/14/2017 2:47:00 PM|1|Plymouth|MA|D|3|1|1|0|N|2|0.25|850|1f;0h
RN|72264178|NB113724|AN1601|ACT|1900|41|Courtland Street|1|180||02346||BEAUTIFUL Spacious 3-BEDROOM Rental on 1st Floor of Three-Family.  Brand-New Kitchen w/SS Appliances w/Pantry and new Bath.    Newly painted throughout, new wall-to-wall carpets.  Fenced-In Back Yard.  Includes 2 Parking Spaces.   Within walking distance to center of Middleboro, schools, parks, stores, restaurants; minutes to Routes 105/28/44/495.|7|12/14/2017 2:47:00 PM|385|Plymouth|MA|D|5|3|1|0|N|2|0.2|1013|1f;0h
RN|72264179|CT005941|AN1183|ACT|1700|589|Essex St|304|312||01902||Loft living at an affordable price! Extra Large 2 bedrooms with ample closet space. Gorgeous high-end granite/stainless kitchen (with a dishwasher). In-unit washer dryer, hardwood floor in living room and wall-to-wall carpeting in bedrooms. Small pets ok. Available for January 1st.|6|12/14/2017 2:51:00 PM|63|Essex|MA|D|3|2|1|0||1|99999999|1155|1f;0h
RN|72264182|NB113011|AN4127|PCG|2000|507|Main Street|1003|401|DNW|01608||Luxury high-rise in Downtown Worcester, across from City Hall and Worcester Common. Secure building with concierge services.  Access to amazing fitness center 24-hours/day.  Apartment is located on the 10th Floor, situated on the corner with incredible views of the City and is newly renovated with plank flooring, hard surface counters, stainless appliances, including a microwave oven and  euro-style cooktop (no traditional oven). Heat & hot water are included in the rent...all you pay is electric.  Central heat and a/c. Laundry in the building....sign-up now for a 13-Month lease and receive TWO MONTHS FREE! (lease must start in December to get 2 months - 1 month free for any 2018 move ins).|12|12/14/2017 2:57:00 PM|3705|Worcester|MA|D|4|2|1|1|Y|0|9999|1045|1f;1h
RN|72264185|TM009294|NB1524|ACT|2950|679|Tremont|5|1|104|02118||Just renovated penthouse floor thru located in the heart of the South End. Open kitchen dining and living room area with a wall of windows giving great views of the Back Bay. All stainless kitchen with gas cooking, stone counter-tops and great storage. Tiled bath with glass enclosed tub-shower. Spacious master bedroom with great storage and walk out terrace area. Second bedroom ideal for home office and guests. Central a/c. In unit full sized laundry. Hardwood floors. Very bright and sunny.  Pets considered with references. No smoking.|17|12/14/2017 3:04:00 PM|3289200|Suffolk|MA|C|4|2|1|0|N|0|900|678|1f;0h
RN|72264186|BB809036|AN2726|PCG|1400|590|Washington St|A|12|06Y|02445||COZY 2 ROOM STUDIO WITH IN WASHINGTON SQ/COOLIDGE CORNER AREA..PRIVATE ENTRANCE, HARDWOOD FLOORS, HEAT HOT WATER INCLUDED! EASY WALK TO C GREEN T LINE. PERFECT FOR SOMEONE NEEDING LONGWOOD AREA BECAUSE 65 BUS PICKS UP OUTSIDE!   THE STUDIO IS PERFECT FOR ONE PERSON. LEASE TERM CAN BE 6 OR 7 MONTHS OR LONGER. RENTAL PARKING ACROSS THE STREET 150 DOLLARS TANDEM.|5|12/14/2017 3:05:00 PM|22|Norfolk|MA|C|3|0|1|0||0|0|350|1f;0h
RN|72264187|NB113011|AN4127|ACT|1150|507|Main Street|801|401|DNW|01608||Luxury high-rise in Downtown Worcester, across from City Hall and Worcester Common. Secure building with concierge services.  Access to amazing fitness center 24-hours/day.  This small studio apartment is located on the 8th Floor, has a great view of the Common and City and is newly renovated with plank flooring, hard surface counters, stainless appliances, including a microwave oven and  euro-style cooktop (no traditional oven). Heat & hot water are included in the rent...all you pay is electric.  Central heat and a/c. Laundry in the building....sign-up now for a 13-Month lease and receive TWO MONTHS FREE! (lease must start in December to get 2 months - 1 month free for any 2018 move ins).|11|12/14/2017 3:12:00 PM|3705|Worcester|MA|D|1|0|1|0|N|0|9999|245|1f;0h
RN|72264188|BB985441|AN2588|ACT|2500|1899|Hyde Park Ave|1|1|05T|02136||Newly renovated 3 bed 1 bath located within minutes to Readville train! Huge granite kitchen with stainless appliances. Laundry in unit, 3 spacious bedrooms huge living room with a separate dining room. Lots of closet space and hardwood floors. Drive way parking available for rent. Great location! minutes to 93/95 and Curry College!|7|12/14/2017 3:07:00 PM|860286|Suffolk|MA|D|6|3|1|0||0|99999999|99999|1f;0h
RN|72264192|CT009615|NB2605|ACT|1900|4|Adrian st|1|17||02143|||4|12/14/2017 3:22:00 PM|19448|Middlesex|MA|D|4|2|1|0||2|99999999|950|1f;0h
RN|72264193|CN219765|BB6002|ACT|1350|95|Copeland St|2|195||02169||Larger 1 bedroom apartment convenient to routes 93 and 3, Bus stop on corner.  New stove, refrigerator, heat and hot water included in this quiet brick building. This unit has been freshly painted, has newer windows and hardwood floors, a small eat in kitchen with ceramic tile floor and ceiling fan and a tiled bathroom.  The unit includes Off-street parking, coin-op Washer & Dryer and a private lockable storage area in basement.  Last month or Security may be negotiated.Unfortunately no showings until first Open House.  The Hardwood floors are being refinished until Wednesday.|9|12/14/2017 3:23:00 PM|19448|Norfolk|MA|D|4|1|1|0|N|1|5538|675|1f;0h
RN|72264195|D0005276|D21001|ACT|2800|105|Foster St.|0|380||01460||Beautiful solidly built colonial on 2+ acres.  3 bedrooms, 2.5 baths, 2 car garage, hardwood floors, even a barn.  Ideal location:  walking distance to commuter rail, or just 5 minutes to 495 or 5 minutes to Rte 2 .   Owner will consider a dog.  Unfinished side of basement and shed on right side of barn not included.|11|12/14/2017 3:27:00 PM|2047|Middlesex|MA|A|7|3|2|1|Y|20|88862|2100|2f;1h
RN|72264198|CN222257|BB3351|ACT|2750|1105|Massachusetts Ave|11C|13|HVS|02138||2 BLOCKS FROM HARVARD SUNNY AND SPACIOUS 2 Bedroom! Views of Harvard and Cambridge beyond, number 1 and Harvard medical bus right outside! Walk to 2 T stops, Harvard Square, central square, the river, parks. come Home to stunning views of the city! This unit has great natural light in the heart of Cambridge. Available Now to Move right into. This well kept unit that comes with a galley white kitchen, gleaming hardwoods and a ton of closet space!   This 11th floor unit has amazing views of Cambridge both during day and night time! Open living area large enough for all your belongings and for you to entertain! Two spacious bedrooms with ample amount of closet space. Extra large linen closet in the hallway right next to the updated full bathroom with medicine cabinet! AC in both bedrooms and living room. Common areas updated, well maintained, onsite building super, plenty of on street parking and garage parking available for rent! No more shoveling your car out in the snow.|13|12/14/2017 3:45:00 PM|3|Middlesex|MA|C|5|2|1|0||0|0|900|1f;0h
